1551286944.297074,24
1551286944.406333,1
1551286944.514611,1
1551286944.622102,21
1551286944.730216,26
1551286944.838358,26
1551286944.953928,3
1551286945.062766,0
1551286945.172463,22
1551286945.281778,25
1551286945.390086,19
1551286945.498478,1
1551286945.607839,0
1551286945.716571,21
1551286945.825171,25
1551286945.933434,18
1551286946.041944,1
1551286946.158266,2
1551286946.267017,23
1551286946.375967,26
1551286946.484668,0
1551286946.592968,0
1551286946.702904,7
1551286946.812260,25
1551286946.920789,25
1551286947.036309,0
1551286947.145038,1
1551286947.254782,21
1551286947.362349,26
1551286947.471415,26
1551286947.579318,0
1551286947.688083,0
1551286947.795310,9
1551286947.901062,26
1551286948.012399,26
1551286948.121559,1
1551286948.227692,1
1551286948.336871,9
1551286948.446404,34
1551286948.555270,38
1551286948.676944,34
1551286948.790595,8
1551286948.902009,1
1551286949.013443,32
1551286949.119569,34
1551286949.227779,35
1551286949.336219,20
1551286949.444136,0
1551286949.551443,33
1551286949.661807,35
1551286949.777087,36
1551286949.893550,32
1551286950.006067,0
1551286950.121450,35
1551286950.235025,38
1551286950.348842,38
1551286950.471426,33
1551286950.586085,0
1551286950.695798,31
1551286950.818708,36
1551286950.933810,37
1551286951.046118,39
1551286951.165901,6
1551286951.283327,21
1551286951.393315,39
1551286951.502719,40
1551286951.612147,42
1551286951.725282,36
1551286951.834309,0
1551286951.950950,37
1551286952.068169,39
1551286952.175784,39
1551286952.293064,36
1551286952.400214,1
1551286952.504877,39
1551286952.613734,41
1551286952.721875,41
1551286952.837093,46
1551286952.943444,18
1551286953.052390,1
1551286953.161976,33
1551286953.266837,35
1551286953.373007,36
1551286953.479499,34
1551286953.584144,0
1551286953.689690,11
1551286953.802797,31
1551286953.922272,32
1551286954.035889,29
1551286954.145882,2
1551286954.262880,0
1551286954.375875,27
1551286954.496327,28
1551286954.603571,31
1551286954.716206,8
1551286954.829588,0
1551286954.949812,10
1551286955.065746,30
1551286955.182431,29
1551286955.290325,26
1551286955.401705,0
1551286955.515863,0
1551286955.636046,28
1551286955.756097,32
1551286955.863631,32
1551286955.971739,9
1551286956.079396,0
1551286956.188412,10
1551286956.296490,28
1551286956.410038,32
1551286956.529249,25
1551286956.645749,8
1551286956.764820,0
1551286956.874469,9
1551286956.981227,29
1551286957.095212,31
1551286957.215898,30
1551286957.325996,0
1551286957.434803,0
1551286957.546934,20
1551286957.653218,31
1551286957.759135,31
1551286957.864602,30
1551286957.972498,2
1551286958.081909,0
1551286958.195179,10
1551286958.315986,29
1551286958.431460,29
1551286958.542728,27
1551286958.652301,1
1551286958.765124,21
1551286958.875924,32
1551286958.987840,36
1551286959.106259,51
1551286959.225926,56
1551286959.334891,66
1551286959.445348,74
1551286959.565962,81
1551286959.685836,75
1551286959.793620,73
1551286959.906034,75
1551286960.014898,85
1551286960.123395,84
1551286960.231451,85
1551286960.346878,74
1551286960.460162,73
1551286960.573198,78
1551286960.679335,84
1551286960.784271,84
1551286960.891348,76
1551286961.003311,78
1551286961.111212,77
1551286961.226955,86
1551286961.345943,86
1551286961.465765,86
1551286961.586110,77
1551286961.696400,75
1551286961.804360,82
1551286961.912019,87
1551286962.026099,84
1551286962.137448,87
1551286962.258096,90
1551286962.370548,79
1551286962.479843,84
1551286962.597281,90
1551286962.716140,89
1551286962.833445,80
1551286962.941912,90
1551286963.055445,77
1551286963.174799,90
1551286963.285670,89
1551286963.395706,91
1551286963.505188,82
1551286963.612467,93
1551286963.722748,83
1551286963.834305,87
1551286963.946097,93
1551286964.054897,93
1551286964.166048,84
1551286964.285774,86
1551286964.406270,77
1551286964.527520,81
1551286964.645898,88
1551286964.754877,89
1551286964.862049,79
1551286964.967006,78
1551286965.076991,76
1551286965.196114,84
1551286965.309563,83
1551286965.426144,84
1551286965.543643,67
1551286965.652098,71
1551286965.763140,73
1551286965.873865,83
1551286965.986034,85
1551286966.106148,75
1551286966.226201,73
1551286966.332220,73
1551286966.441908,86
1551286966.554828,87
1551286966.663835,77
1551286966.782241,71
1551286966.894077,72
1551286967.001720,86
1551286967.111179,86
1551286967.226930,78
1551286967.346158,75
1551286967.455619,68
1551286967.563959,78
1551286967.676291,87
1551286967.785280,88
1551286967.893693,82
1551286967.999676,76
1551286968.120145,76
1551286968.237747,88
1551286968.345615,88
1551286968.465827,81
1551286968.579263,75
1551286968.693827,68
1551286968.806384,76
1551286968.924277,88
1551286969.034367,89
1551286969.141338,86
1551286969.246230,77
1551286969.352003,78
1551286969.467206,90
1551286969.581017,91
1551286969.696333,84
1551286969.804070,88
1551286969.912107,77
1551286970.025892,80
1551286970.141222,90
1551286970.250071,94
1551286970.362123,87
1551286970.472086,79
1551286970.585969,71
1551286970.696362,90
1551286970.812598,98
1551286970.929745,92
1551286971.045880,98
1551286971.155627,85
1551286971.266232,79
1551286971.382879,93
1551286971.497105,95
1551286971.613998,88
1551286971.722131,89
1551286971.835968,82
1551286971.944369,80
1551286972.049173,92
1551286972.163503,85
1551286972.287340,66
1551286972.395746,63
1551286972.506040,63
1551286972.622806,59
1551286972.736142,48
1551286972.855215,43
1551286972.966123,42
1551286973.075278,43
1551286973.184222,44
1551286973.293323,38
1551286973.407495,38
1551286973.521743,35
1551286973.634608,30
1551286973.745804,32
1551286973.865871,28
1551286973.980595,25
1551286974.096159,26
1551286974.213227,27
1551286974.321998,23
1551286974.432510,15
1551286974.542932,25
1551286974.655702,27
1551286974.776266,19
1551286974.884927,14
1551286975.002108,11
1551286975.120107,19
1551286975.235946,12
1551286975.354101,0
1551286975.462788,8
1551286975.575843,9
1551286975.694377,9
1551286975.801854,4
1551286975.916340,0
1551286976.026061,10
1551286976.134204,9
1551286976.240568,0
1551286976.353731,0
1551286976.475788,7
1551286976.586083,7
1551286976.708563,10
1551286976.813954,4
1551286976.925720,0
1551286977.046435,0
1551286977.162698,1
1551286977.273214,9
1551286977.380226,5
1551286977.488698,9
1551286977.597472,5
1551286977.710629,9
1551286977.827282,0
1551286977.941206,0
1551286978.055936,9
1551286978.165865,6
1551286978.285868,8
1551286978.405986,5
1551286978.526172,1
1551286978.643736,0
1551286978.749195,0
1551286978.858414,9
1551286978.963016,7
1551286979.074070,4
1551286979.187347,0
1551286979.309025,1
1551286979.422427,1
1551286979.532443,6
1551286979.640587,7
1551286979.748915,2
1551286979.864075,8
1551286979.974201,0
1551286980.086585,7
1551286980.206245,8
1551286980.326245,9
1551286980.437976,8
1551286980.551564,1
1551286980.668967,7
1551286980.775855,7
1551286980.883123,10
1551286980.994104,5
1551286981.105999,7
1551286981.226261,8
1551286981.345811,7
1551286981.460180,9
1551286981.569165,7
1551286981.675073,7
1551286981.780093,10
1551286981.893238,7
1551286981.998081,0
1551286982.103563,10
1551286982.217002,8
1551286982.330430,11
1551286982.442661,12
1551286982.555973,0
1551286982.675900,11
1551286982.793813,7
1551286982.905756,16
1551286983.026002,14
1551286983.136961,0
1551286983.252879,11
1551286983.357665,7
1551286983.468186,8
1551286983.572936,16
1551286983.681354,10
1551286983.788019,11
1551286983.897185,0
1551286984.010424,0
1551286984.128771,15
1551286984.238879,22
1551286984.354665,10
1551286984.460943,12
1551286984.574592,5
1551286984.682684,18
1551286984.793694,17
1551286984.907140,11
1551286985.026090,12
1551286985.135462,0
1551286985.248898,9
1551286985.354336,20
1551286985.462013,28
1551286985.582286,15
1551286985.696467,14
1551286985.815732,10
1551286985.934258,28
1551286986.041792,39
1551286986.158661,49
1551286986.276246,56
1551286986.394730,56
1551286986.499476,68
1551286986.604142,63
1551286986.716638,68
1551286986.823948,61
1551286986.932196,63
1551286987.052780,64
1551286987.165996,64
1551286987.282345,62
1551286987.393736,63
1551286987.503961,69
1551286987.617317,71
1551286987.734352,70
1551286987.841270,62
1551286987.955179,69
1551286988.059766,70
1551286988.174601,68
1551286988.280497,66
1551286988.393974,66
1551286988.509390,73
1551286988.626022,73
1551286988.743713,73
1551286988.857054,66
1551286988.976109,74
1551286989.085844,72
1551286989.208187,73
1551286989.313830,67
1551286989.419748,67
1551286989.525685,73
1551286989.631939,72
1551286989.740739,74
1551286989.854009,68
1551286989.969745,68
1551286990.081813,73
1551286990.195872,71
1551286990.305121,76
1551286990.414808,69
1551286990.522022,68
1551286990.636100,77
1551286990.752029,74
1551286990.876112,68
1551286990.996122,68
1551286991.117969,78
1551286991.235978,79
1551286991.352595,80
1551286991.466195,71
1551286991.586218,81
1551286991.695093,87
1551286991.803294,90
1551286991.911771,89
1551286992.020284,90
1551286992.136998,80
1551286992.245605,88
1551286992.362005,87
1551286992.475800,83
1551286992.594192,82
1551286992.703745,88
1551286992.816093,82
1551286992.925191,86
1551286993.036883,89
1551286993.155862,88
1551286993.296002,87
1551286993.415976,82
1551286993.537042,90
1551286993.644304,91
1551286993.755712,88
1551286993.864370,84
1551286993.987859,91
1551286994.093236,83
1551286994.211074,90
1551286994.320313,93
1551286994.428904,93
1551286994.537122,84
1551286994.646458,93
1551286994.757264,84
1551286994.866934,92
1551286994.975781,93
1551286995.085106,94
1551286995.195844,86
1551286995.315014,96
1551286995.420617,87
1551286995.528447,93
1551286995.637907,96
1551286995.758135,95
1551286995.874136,89
1551286995.986305,97
1551286996.097185,88
1551286996.215827,96
1551286996.326330,98
1551286996.436049,100
1551286996.544141,89
1551286996.656888,93
1551286996.775543,84
1551286996.886774,90
1551286996.997715,93
1551286997.103363,93
1551286997.211116,92
1551286997.316901,89
1551286997.421612,80
1551286997.526675,88
1551286997.638577,89
1551286997.747770,92
1551286997.861642,91
1551286997.979848,82
1551286998.096118,75
1551286998.216521,79
1551286998.325825,90
1551286998.433838,89
1551286998.548133,82
1551286998.674186,74
1551286998.781081,71
1551286998.894716,83
1551286999.003681,89
1551286999.126191,84
1551286999.248578,74
1551286999.362947,71
1551286999.476241,77
1551286999.585939,92
1551286999.696241,92
1551286999.806220,85
1551286999.927383,74
1551287000.035634,74
1551287000.155900,84
1551287000.269966,91
1551287000.378908,86
1551287000.502046,77
1551287000.614460,71
1551287000.728578,76
1551287000.845805,93
1551287000.955824,94
1551287001.063008,87
1551287001.171186,78
1551287001.282079,72
1551287001.390553,81
1551287001.502016,93
1551287001.616272,94
1551287001.734905,87
1551287001.843408,80
1551287001.967732,80
1551287002.086033,86
1551287002.215132,97
1551287002.326200,87
