1551287788.335486,13
1551287788.445421,11
1551287788.554348,11
1551287788.663740,9
1551287788.771910,12
1551287788.880105,12
1551287788.988320,10
1551287789.096343,9
1551287789.208699,1
1551287789.318258,2
1551287789.426275,6
1551287789.534684,5
1551287789.642695,6
1551287789.751462,2
1551287789.859776,0
1551287789.967956,0
1551287790.076244,0
1551287790.183534,1
1551287790.292481,1
1551287790.400754,0
1551287790.510379,0
1551287790.618718,0
1551287790.729444,1
1551287790.838789,1
1551287790.947678,0
1551287791.056428,0
1551287791.164632,0
1551287791.272668,0
1551287791.381710,0
1551287791.489248,0
1551287791.598034,0
1551287791.708112,0
1551287791.817003,0
1551287791.925013,0
1551287792.033194,0
1551287792.141194,0
1551287792.250255,0
1551287792.358931,1
1551287792.467810,0
1551287792.597948,1
1551287792.702783,1
1551287792.810676,7
1551287792.918812,24
1551287793.027091,51
1551287793.135071,54
1551287793.243650,57
1551287793.351946,56
1551287793.460513,53
1551287793.569323,34
1551287793.678388,23
1551287793.786773,10
1551287793.895065,4
1551287794.003113,0
1551287794.115875,1
1551287794.223133,2
1551287794.332154,1
1551287794.440194,0
1551287794.549090,1
1551287794.657728,0
1551287794.765944,0
1551287794.873694,1
1551287794.981995,1
1551287795.089970,1
1551287795.199271,1
1551287795.308469,0
1551287795.416585,0
1551287795.520984,0
1551287795.625262,0
1551287795.734051,0
1551287795.842389,1
1551287795.950545,1
1551287796.058572,0
1551287796.166817,0
1551287796.275274,0
1551287796.383944,0
1551287796.493400,0
1551287796.601771,1
1551287796.710438,0
1551287796.818248,0
1551287796.926840,0
1551287797.034885,0
1551287797.142986,0
1551287797.255358,0
1551287797.363313,0
1551287797.471685,0
1551287797.579673,0
1551287797.687561,0
1551287797.796178,0
1551287797.905257,0
1551287798.013327,0
1551287798.121783,0
1551287798.232447,0
1551287798.341663,0
1551287798.449978,0
1551287798.558616,0
1551287798.666755,0
1551287798.772490,0
1551287798.880205,0
1551287798.989290,3
1551287799.097318,21
1551287799.208205,56
1551287799.317075,63
1551287799.426310,60
1551287799.535419,51
1551287799.643121,33
1551287799.751614,16
1551287799.860390,1
1551287799.969761,0
1551287800.078290,0
1551287800.186733,0
1551287800.296110,0
1551287800.404652,0
1551287800.512709,0
1551287800.620512,0
1551287800.728906,0
1551287800.838568,0
1551287800.946850,0
1551287801.054656,0
1551287801.162667,0
1551287801.271983,0
1551287801.381826,1
1551287801.491011,1
1551287801.599716,2
1551287801.711417,0
1551287801.819274,0
1551287801.927695,0
1551287802.036240,0
1551287802.144371,0
1551287802.253445,0
1551287802.362175,0
1551287802.470689,0
1551287802.579292,0
1551287802.688096,0
1551287802.796659,0
1551287802.904530,0
1551287803.013128,0
1551287803.121454,1
1551287803.227125,1
1551287803.335602,1
1551287803.443643,0
1551287803.552350,0
1551287803.660483,0
1551287803.769336,1
1551287803.879664,0
1551287803.987740,0
1551287804.095991,1
1551287804.207229,1
1551287804.316417,2
1551287804.424780,2
1551287804.533062,1
1551287804.641127,0
1551287804.748980,0
1551287804.866556,2
1551287804.974831,21
1551287805.083396,30
1551287805.191728,31
1551287805.300899,31
1551287805.409804,31
1551287805.518462,29
1551287805.626899,22
1551287805.734818,19
1551287805.842976,17
1551287805.951297,13
1551287806.059862,9
1551287806.169031,8
1551287806.277409,8
1551287806.387850,7
1551287806.496255,7
1551287806.604645,7
1551287806.714683,6
1551287806.822943,6
1551287806.931449,8
1551287807.039908,6
1551287807.148115,7
1551287807.257863,8
1551287807.366702,7
1551287807.474942,7
1551287807.583585,9
1551287807.691540,8
1551287807.800954,6
1551287807.909648,7
1551287808.018111,7
1551287808.126425,6
1551287808.235449,6
1551287808.344074,7
1551287808.452538,6
1551287808.561476,7
1551287808.670073,8
1551287808.778799,8
1551287808.889316,6
1551287808.997892,7
1551287809.106072,8
1551287809.214836,6
1551287809.323852,7
1551287809.432144,6
1551287809.541828,6
1551287809.650843,7
1551287809.760122,7
1551287809.870108,5
1551287809.978817,2
1551287810.087313,3
1551287810.195417,7
1551287810.305976,11
1551287810.414642,12
1551287810.522673,12
1551287810.631075,12
1551287810.739833,12
1551287810.848139,12
1551287810.956553,14
1551287811.064863,15
1551287811.172796,24
1551287811.281977,34
1551287811.391019,41
1551287811.500787,42
1551287811.609749,44
1551287811.718514,44
1551287811.826765,43
1551287811.934914,39
1551287812.043478,36
1551287812.151977,26
1551287812.260901,19
1551287812.369127,13
1551287812.477924,9
1551287812.586489,9
1551287812.694778,8
1551287812.803697,9
1551287812.910911,9
1551287813.015011,8
1551287813.118878,5
1551287813.226274,6
1551287813.335422,0
1551287813.443545,0
1551287813.552127,0
1551287813.660392,1
1551287813.768728,0
1551287813.877419,0
1551287813.986378,0
1551287814.094863,0
1551287814.206410,1
1551287814.315987,3
1551287814.423693,0
1551287814.532858,0
1551287814.641489,1
1551287814.750540,1
1551287814.858450,0
1551287814.966330,0
1551287815.074555,0
1551287815.182856,0
1551287815.291650,1
1551287815.400846,0
1551287815.510405,0
1551287815.618914,0
1551287815.727939,0
1551287815.836211,0
1551287815.944446,1
1551287816.052659,0
1551287816.161750,0
1551287816.271587,1
1551287816.380214,0
1551287816.488480,0
1551287816.597948,1
1551287816.708109,1
1551287816.817091,0
1551287816.925073,0
1551287817.033368,0
1551287817.142634,1
1551287817.250561,0
1551287817.365441,0
1551287817.474609,0
1551287817.583373,11
1551287817.691541,31
1551287817.799923,50
1551287817.908359,53
1551287818.017424,55
1551287818.125872,52
1551287818.234079,51
1551287818.342788,38
1551287818.451196,28
1551287818.560164,15
1551287818.667845,11
1551287818.776289,5
1551287818.884540,4
1551287818.992741,2
1551287819.101046,2
1551287819.212200,1
1551287819.321621,0
1551287819.430060,0
1551287819.538068,0
1551287819.646254,1
1551287819.754422,0
1551287819.862550,0
1551287819.971120,0
1551287820.079929,0
1551287820.187616,0
1551287820.297238,1
1551287820.406287,1
1551287820.515206,0
1551287820.623554,1
1551287820.732587,1
1551287820.840677,1
1551287820.948426,3
1551287821.056931,2
1551287821.165087,4
1551287821.274137,4
1551287821.382524,5
1551287821.491638,8
1551287821.600438,8
1551287821.709222,9
1551287821.818226,9
1551287821.927087,9
1551287822.036549,9
1551287822.144810,10
1551287822.255543,10
1551287822.364429,8
1551287822.472805,9
1551287822.581547,8
1551287822.690294,9
1551287822.798675,7
1551287822.906945,9
1551287823.016142,9
1551287823.124367,9
1551287823.232807,7
1551287823.341628,8
1551287823.450087,9
1551287823.575273,10
1551287823.685195,15
1551287823.793786,29
1551287823.901722,31
1551287824.009823,33
1551287824.118605,35
1551287824.224867,33
1551287824.333645,28
1551287824.443489,26
1551287824.552431,25
1551287824.660794,18
1551287824.769254,11
1551287824.877996,9
1551287824.986568,8
1551287825.094888,8
1551287825.207893,7
1551287825.316634,8
1551287825.424733,7
1551287825.534337,7
1551287825.642569,8
1551287825.750582,7
1551287825.859111,7
1551287825.967264,8
1551287826.075393,11
1551287826.184750,10
1551287826.294248,8
1551287826.403058,9
1551287826.512596,9
1551287826.622048,8
1551287826.730477,6
1551287826.839115,8
1551287826.948067,9
1551287827.056444,6
1551287827.165431,6
1551287827.274471,7
1551287827.383035,7
1551287827.491454,8
1551287827.600171,8
1551287827.708280,9
1551287827.816623,9
1551287827.924385,9
1551287828.032928,8
1551287828.141329,9
1551287828.252983,6
1551287828.361186,8
1551287828.469064,7
1551287828.577790,8
1551287828.686168,6
1551287828.794355,8
1551287828.901914,8
1551287829.010278,9
1551287829.118552,8
1551287829.224709,7
1551287829.333560,7
1551287829.441234,9
1551287829.549222,8
1551287829.658257,9
1551287829.772944,8
1551287829.883012,19
1551287829.991221,29
1551287830.099944,33
1551287830.211575,36
1551287830.320525,36
1551287830.428833,31
1551287830.541009,25
1551287830.650205,22
1551287830.758633,26
1551287830.866679,26
1551287830.974752,30
1551287831.083928,35
1551287831.193288,39
1551287831.303265,40
1551287831.409711,38
1551287831.519317,47
1551287831.628289,46
1551287831.736488,46
1551287831.844943,46
1551287831.953149,48
1551287832.060985,52
1551287832.169606,54
1551287832.279403,56
1551287832.387810,56
1551287832.496398,59
1551287832.605238,58
1551287832.713724,57
1551287832.822102,59
1551287832.929748,59
1551287833.037852,59
1551287833.146019,57
1551287833.255363,59
1551287833.363594,59
1551287833.471949,60
1551287833.580862,60
1551287833.688539,60
1551287833.797940,61
1551287833.903739,59
1551287834.011784,59
1551287834.120325,59
1551287834.230244,62
1551287834.338297,59
1551287834.447047,59
1551287834.554605,59
1551287834.662852,58
1551287834.771600,60
1551287834.879878,59
1551287834.987986,59
1551287835.096734,60
1551287835.208356,60
1551287835.316917,59
1551287835.424311,62
1551287835.533841,59
1551287835.642494,61
1551287835.751145,59
1551287835.859519,56
