1551287171.825679,0
1551287171.945711,0
1551287172.060788,0
1551287172.180859,0
1551287172.301619,3
1551287172.420478,0
1551287172.540304,1
1551287172.669114,1
1551287172.786020,6
1551287172.906990,6
1551287173.025589,6
1551287173.146524,10
1551287173.265969,10
1551287173.395741,14
1551287173.526200,18
1551287173.649976,16
1551287173.770635,20
1551287173.889627,16
1551287174.009795,13
1551287174.129756,0
1551287174.256319,2
1551287174.386262,3
1551287174.519551,6
1551287174.645743,11
1551287174.774240,9
1551287174.893917,11
1551287175.014021,13
1551287175.133946,14
1551287175.258259,16
1551287175.380646,14
1551287175.522841,0
1551287175.645904,1
1551287175.768428,12
1551287175.895716,14
1551287176.026165,13
1551287176.151545,14
1551287176.276444,12
1551287176.396800,13
1551287176.516513,17
1551287176.636703,16
1551287176.754108,15
1551287176.875979,17
1551287176.996455,20
1551287177.116525,12
1551287177.236178,0
1551287177.356605,0
1551287177.474010,0
1551287177.592231,1
1551287177.716712,0
1551287177.834932,0
1551287177.958187,6
1551287178.080540,5
1551287178.216115,7
1551287178.337839,8
1551287178.457758,9
1551287178.584683,8
1551287178.701958,9
1551287178.819698,10
1551287178.940445,10
1551287179.060644,12
1551287179.182029,11
1551287179.300253,13
1551287179.425894,14
1551287179.557993,14
1551287179.680610,12
1551287179.810445,11
1551287179.928261,5
1551287180.049811,4
1551287180.182029,13
1551287180.313912,10
1551287180.432776,8
1551287180.553864,11
1551287180.674445,10
1551287180.794014,12
1551287180.913910,12
1551287181.034075,11
1551287181.151347,11
1551287181.273958,9
1551287181.394131,5
1551287181.511766,3
1551287181.631766,3
1551287181.754483,7
1551287181.886692,5
1551287182.009449,9
1551287182.151298,9
1551287182.278701,18
1551287182.401990,18
1551287182.522198,16
1551287182.646018,12
1551287182.766318,2
1551287182.882629,6
1551287183.003902,15
1551287183.121103,15
1551287183.246424,17
1551287183.366024,14
1551287183.485323,20
1551287183.605709,18
1551287183.724898,17
1551287183.842599,14
1551287183.960884,5
1551287184.082013,7
1551287184.211558,4
1551287184.334386,9
1551287184.459780,15
1551287184.585659,20
1551287184.714090,18
1551287184.834012,11
1551287184.953878,2
1551287185.069617,0
1551287185.196597,1
1551287185.326069,0
1551287185.455859,2
1551287185.576471,2
1551287185.696649,4
1551287185.826801,3
1551287185.955945,3
1551287186.077007,0
1551287186.197375,0
1551287186.320388,16
1551287186.440564,17
1551287186.567256,20
1551287186.694404,18
1551287186.813169,18
1551287186.950730,19
1551287187.082701,17
1551287187.210826,16
1551287187.333994,5
1551287187.454030,3
1551287187.573951,2
1551287187.693929,5
1551287187.813971,10
1551287187.933935,13
1551287188.053942,13
1551287188.180242,14
1551287188.297649,16
1551287188.424718,16
1551287188.548558,16
1551287188.676459,16
1551287188.802536,20
1551287188.926075,7
1551287189.057899,0
1551287189.175731,3
1551287189.296490,2
1551287189.416751,0
1551287189.536375,3
1551287189.656881,6
1551287189.779456,12
1551287189.902068,17
1551287190.020483,20
1551287190.142172,12
1551287190.261718,12
1551287190.386416,7
1551287190.505815,6
1551287190.625906,16
1551287190.745867,14
1551287190.865830,17
1551287190.985772,19
1551287191.109891,14
1551287191.236081,15
1551287191.366070,15
1551287191.494769,14
1551287191.615827,11
1551287191.751039,8
1551287191.869823,9
1551287191.990440,10
1551287192.115795,10
1551287192.250694,19
1551287192.376405,18
1551287192.495861,6
1551287192.616674,0
1551287192.736315,0
1551287192.854864,2
1551287192.975885,4
1551287193.096341,1
1551287193.222966,2
1551287193.341794,4
1551287193.458618,7
1551287193.586082,5
1551287193.705991,6
1551287193.825025,4
1551287193.941970,9
1551287194.065098,11
1551287194.180345,17
1551287194.312532,16
1551287194.434015,15
1551287194.556711,15
1551287194.678975,15
1551287194.798107,13
1551287194.919150,8
1551287195.038861,3
1551287195.158871,3
1551287195.278014,0
1551287195.397759,4
1551287195.519223,5
1551287195.641509,4
1551287195.754726,9
1551287195.875285,14
1551287195.999140,17
1551287196.119687,17
1551287196.246316,17
1551287196.369926,19
1551287196.489761,14
1551287196.617236,19
1551287196.736771,11
1551287196.856867,0
1551287196.976384,2
1551287197.095053,0
1551287197.223771,1
1551287197.351931,3
1551287197.474799,9
1551287197.595754,13
1551287197.726310,15
1551287197.856134,17
1551287197.982888,10
1551287198.100448,5
1551287198.234890,7
1551287198.353787,4
1551287198.487564,6
1551287198.609637,6
1551287198.729772,8
1551287198.849769,11
1551287198.969727,17
1551287199.090585,20
1551287199.218343,20
1551287199.345942,12
1551287199.476286,10
1551287199.596435,8
1551287199.715639,15
1551287199.834918,9
1551287199.956823,0
1551287200.076003,3
1551287200.197163,0
1551287200.322130,1
1551287200.440284,0
1551287200.566013,0
1551287200.686049,0
1551287200.805861,0
1551287200.926260,0
1551287201.045816,6
1551287201.166000,7
1551287201.285647,7
1551287201.406022,7
1551287201.526002,14
1551287201.646114,9
1551287201.765854,10
1551287201.885995,10
1551287202.002387,20
1551287202.125995,20
1551287202.255480,19
1551287202.378354,9
1551287202.497996,12
1551287202.623843,0
1551287202.746673,0
1551287202.869805,8
1551287202.982396,8
1551287203.108680,8
1551287203.232995,9
1551287203.355871,11
1551287203.486085,9
1551287203.621794,12
1551287203.742276,12
1551287203.860462,13
1551287203.984279,9
1551287204.100654,8
1551287204.250152,14
1551287204.369884,7
1551287204.493254,6
1551287204.609689,9
1551287204.736615,11
1551287204.866390,8
1551287204.988451,18
1551287205.115893,13
1551287205.242132,16
1551287205.362156,10
1551287205.486421,0
1551287205.606076,6
1551287205.715970,15
1551287205.839315,13
1551287205.958347,11
1551287206.078723,11
1551287206.210554,11
1551287206.329849,11
1551287206.453192,10
1551287206.570861,9
1551287206.700438,11
1551287206.830543,6
1551287206.949699,4
1551287207.068198,5
1551287207.191959,6
1551287207.310093,4
1551287207.429757,7
1551287207.549764,8
1551287207.669801,10
1551287207.796239,10
1551287207.925894,10
1551287208.052500,14
1551287208.175894,16
1551287208.302734,19
1551287208.420879,20
1551287208.546147,19
1551287208.673759,14
1551287208.796442,13
1551287208.919236,13
1551287209.038123,10
1551287209.157813,8
1551287209.278279,7
1551287209.397755,8
1551287209.518664,7
1551287209.637103,9
1551287209.757935,9
1551287209.887992,10
1551287210.008423,10
1551287210.137067,12
1551287210.256277,12
1551287210.375999,13
1551287210.496560,13
1551287210.616623,17
1551287210.734527,20
1551287210.856917,11
1551287210.976786,16
1551287211.096457,0
1551287211.222692,9
1551287211.341779,14
1551287211.467119,15
1551287211.585990,12
1551287211.715504,12
1551287211.870785,15
